id,name,product_category_id,quantity,price,description,image
"Foglie d’ulivo verdi pasta secca di semola",1,500.00,1.90,"Pasta secca con spinaci,Farina di semola di grano duro,Farina prodotta in Puglia Formato 500 gr Produzione Made in Italy artigianale","/src/assets/img_ecommerce/cat_pasta/Foglie-d-ulivo.jpg",
"Maritati pasta secca di semola",1,500.00,2.50,"Pasta secca con spinaci,Farina di semola di grano duro,Farina prodotta in Puglia,Formato 500 gr,Produzione Made in Italy artigianale","/src/assets/img_ecommerce/cat_pasta/Maritati.jpg",
"Strozzapreti pasta secca di semola",1,"500.00","1.90","Pasta secca,Farina di semola di grano duro,Farina prodotta in Puglia,Formato 500 gr,Produzione Made in Italy artigianale", "/src/assets/img_ecommerce/cat_pasta/Strozzapreti.jpg",
"Orecchiette con farina di semola",1,500.00,1.90,"Le Orecchiette Jesce sono preparato solo con semola di grano duro proveniente da filiera controllata e per questo garantita italiana al 100%. L'attenta selezione della materia prima e dei territori di produzione, unita alla lavorazione artigianale, con trafilatura al bronzo ed essicazione a bassa temperatura regalano a queste orecchiette sapore, consistenza e tenuta alla cottura.", "/src/assets/img_ecommerce/cat_pasta/Orecchiette.jpg",
"Fusilli trafilati al bronzo",1,500.00,2.50,"Farina di senatore cappelli,Farina prodotta in Puglia,Ceglie Messapica,Formato 500 gr,Pasta di semolato di grano duro", "/src/assets/img_ecommerce/cat_pasta/Fusilli-trafilati-al-bronzo.jpg",
"Strascinate Pugliesi",1,500.00,2.40,"Farina di senatore cappelli,Farina prodotta in Puglia – Ceglie,Messapica,Formato 500 gr\r\nPasta di semolato di grano duro", "/src/assets/img_ecommerce/cat_pasta/Strascinate.jpg",
"Maritati pasta secca di semola",1,500.00,2.50,"Pasta secca con spinaci,Farina di semola di grano duro,Farina prodotta in Puglia,Formato 500 gr,Produzione Made in Italy artigianale","/src/assets/img_ecommerce/cat_pasta/Maritati.jpg",
"Strozzapreti pasta secca di semola",1,"500.00","1.90","Pasta secca,Farina di semola di grano duro,Farina prodotta in Puglia,Formato 500 gr,Produzione Made in Italy artigianale", "/src/assets/img_ecommerce/cat_pasta/Strozzapreti.jpg",
"Orecchiette con farina di semola",1,500.00,1.90,"Le Orecchiette Jesce sono preparato solo con semola di grano duro proveniente da filiera controllata e per questo garantita italiana al 100%. L'attenta selezione della materia prima e dei territori di produzione, unita alla lavorazione artigianale, con trafilatura al bronzo ed essicazione a bassa temperatura regalano a queste orecchiette sapore, consistenza e tenuta alla cottura.", "/src/assets/img_ecommerce/cat_pasta/Orecchiette.jpg",
"Fusilli trafilati al bronzo",1,500.00,2.50,"Farina di senatore cappelli,Farina prodotta in Puglia,Ceglie Messapica,Formato 500 gr,Pasta di semolato di grano duro", "/src/assets/img_ecommerce/cat_pasta/Fusilli-trafilati-al-bronzo.jpg",
"Strascinate Pugliesi",1,500.00,2.40,"Farina di senatore cappelli,Farina prodotta in Puglia – Ceglie,Messapica,Formato 500 gr\r\nPasta di semolato di grano duro", "/src/assets/img_ecommerce/cat_pasta/Strascinate.jpg",
"Foglie d’ulivo verdi pasta secca di semola",1,500.00,1.90,"Pasta secca con spinaci,Farina di semola di grano duro,Farina prodotta in Puglia Formato 500 gr Produzione Made in Italy artigianale","/src/assets/img_ecommerce/cat_pasta/Foglie-d-ulivo.jpg",
"Nipozzano Riserva", 2,0.75,9.80,"Emblematico vino del Castello Nipozzano,\r\nstorica tenuta Frescobaldi pochi km a nord-est di Firenze, Nipozzano Riserva è il simbolo della tradizione vitivinicola Toscana e dell’indissolubile legame con il terroir.", "/src/assets/img_ecommerce/cat_vini/nipazzano.jpg",
"Alìe Rosé - Ammiraglia",2,"0.75",15.00,"Alìe, un elegante Rosé dal colore chiaro, puro, con tenui riflessi rubino. Un raffinato equilibrio tra Syrah e Vermentino, che trovano nella vicinanza con il mare la loro massima espressione. Aromi di fiori bianchi, fragoline di bosco e bucce di agrumi si fondono in una struttura delicata con punte di mineralità tipiche del territorio, che donano un lungo e ricco finale. Incantevole dall’aperitivo ai pasti ed in buona compagnia.", "/src/assets/img_ecommerce/cat_vini/alie_rosè.jpg",
"Santa Cristina Chianti",2,0.75,7.50,"Di colore rosso rubino con riflessi violacei, presenta sentori di ciliegia e viola, frutti rossi e neri, con un finale leggermente speziato e vegetale. Al palato dimostra morbidezza e intensità, con buona persistenza e ritorno di note piccanti e speziate.\r\n\r\nPerfetto per carni rosse, formaggi di media stagionatura e salumi freschi.", "/src/assets/img_ecommerce/cat_vini/chianti-superiore.jpg",
"Salice Salentino Riserva",2,0.75,9.50,"Il Salice Salentino Riserva Vecchia Torre è un vino prodotto con uve Negroamaro e Malvasia nera coltivate ad alberello pugliese e cordone speronato su terreno argilloso con zone tendenti al calcareo. Le vigne insistono nel territorio di Salice Salentino (Lecce) zona DOP e territorio da sempre vocato alla viticultura.. Dopo la di raspatura delle uve, il mosto fermenta a contatto con le bucce per 7-8 giorni a temperatura di 24-26° C. A fine fermentazione alcolica e malolattica il vino sosta in barriques francesi per almeno 6 mesi.", "/src/assets/img_ecommerce/cat_vini/SaliceSalentinoRiserva.jpg",
"Selvarossa Riserva 2013",2,0.75,12.00,"Salice Salentino Selvarossa Riserva possiede profumi puliti e ricchi che spaziano dalle note di confettura di ciliegie a quelle di vaniglia e cacao. Il palato è appagante, ampio, marcato dalle sfumature dolci del legno di affinamento. Finale solido e profondo.", "/src/assets/img_ecommerce/cat_vini/SaliceSalentinoSelvarossaRiserva.jpg",
"Vino bianco frizzante bersò - Colonnara",2,0.75,12.00,"Un frizzante di Verdicchio e Trebbiano che sa essere un buon compagno della tavola, adatto a qualsiasi occasione, anche la sera con gli amici per una pizza. Dal design giovane e accattivante, pratico e spiritoso.", "/src/assets/img_ecommerce/cat_vini/berso.png",
"Confettura extra di albicocca",3,270.00,5.00,"La tradizione delle confetture vede tra le classiche la confettura di albicocca. Sembra quasi che non se ne possa fare a meno sulla tavola della prima colazione. Certo è che si tratta di una confettura di facile e largo utilizzo. Una volta aperto il vasetto si sente avverte un gradevole aroma di albicocca che ricorda quelli della tradizione, confermando la sua genuinità e naturalezza.", "/src/assets/img_ecommerce/cat_confetture/confettura_albicocca.jpg",
"Confettura extra di amarena",3,300.00,4.00,"Simile alla ciliegia del ciliegio dolce, la varietà Amarena si distingue per le sue punte di gusto leggermente amarognolo, per gli amanti dei sapori di carattere.","/src/assets/img_ecommerce/cat_confetture/confettura-extra-di-amarena.jpg",
"Confettura extra di prugna",3,360.00,4.00,"La prugna è uno di quei frutti che si apprezza solo quando piace veramente. La sua confettura è invece molto gradevole e accontenta un po’ tutti i palati. La si apprezza soprattutto quando non ci si aspetta molto e proprio in quel caso si rimane piacevolmente sorpresi.", "/src/assets/img_ecommerce/cat_confetture/confettura-extra-di-prugna.jpg",
"Palloni al cioccolato",4,400.00,4.80,"La classica colazione “morbida”arricchita di cioccolato puro! Con gocce di cioccolato fondente.", "/src/assets/img_ecommerce/cat_biscotti/palloni-al-cioccolato.jpg",
